"Price ($, log)",Card Kingdom %,ManaPool %,cards
0.12,159.6,11.2,8
0.19,75.0,-25.0,41
0.29,45.8,-48.3,121
0.44,59.6,-58.9,86
0.68,61.2,-50.5,38
1.04,45.7,-57.4,48
1.59,38.2,-37.9,70
2.44,36.2,-27.3,58
3.73,41.7,-12.6,83
5.71,34.4,-12.5,83
8.75,31.8,-9.4,68
13.39,21.0,-8.0,56
20.5,16.9,-5.0,43
31.39,24.0,-3.2,47
48.06,18.5,-4.4,24
73.57,7.3,-15.7,11
112.63,3.6,-18.7,5
