band,ck_pct,mp_pct,n_cards
$0.5,75.0,-32.0,1023
$1,48.0,-33.0,349
$2,41.0,-23.0,582
$5,27.0,-16.0,550
$10,28.0,-8.0,457
$20,21.0,-6.0,337
$50,19.0,-3.0,219
$100,16.0,-8.0,44
$200,23.0,-14.0,24
$500,32.0,-23.0,36
