band,ck_pct,mp_pct,n_cards,price_lo,price_hi
$0-1,60.6,-49.0,145,0.12,0.99
$1-2,42.3,-49.7,40,1.0,1.99
$2-5,69.3,-15.0,32,2.03,4.93
$5-10,53.1,-11.1,25,5.19,9.96
$10-20,46.6,-5.5,12,10.07,17.28
$20-50,36.5,-6.1,12,20.32,49.35
$50-100,-23.6,-34.6,2,50.92,73.74
$100-200,,,0,,
$200-500,,,0,,
